"ABSENTEEISM: Surface all instances in which a legislator has registered no votes (so abstained/not voting/no vote recorded) on all bills heard in a committee or floor session, and has registered no utterances. The goal here is to get at absenteeism."


first,last,total absent,bid,hid,date
Isadore,Hall,113
,,,CA_201520160SB762,662,2015-05-18
,,,CA_201520160SB352,662,2015-05-18
,,,CA_201520160SB453,662,2015-05-18
,,,CA_201520160SB456,662,2015-05-18
,,,CA_201520160SB530,662,2015-05-18
,,,CA_201520160SCR7,775,2015-06-22
,,,CA_201520160SCR11,775,2015-06-22
,,,CA_201520160SCR71,775,2015-06-22
,,,CA_201520160SR33,775,2015-06-22
,,,CA_201520160SJR13,775,2015-06-22
,,,CA_201520160ACR57,775,2015-06-22
,,,CA_201520160AJR14,775,2015-06-22
,,,CA_201520160AB258,775,2015-06-22
,,,CA_201520160AB915,775,2015-06-22
,,,CA_201520160ACR71,775,2015-06-22
,,,CA_201520160ACR74,775,2015-06-22
,,,CA_201520160AB1290,775,2015-06-22
,,,CA_201520160SR53,701,2016-01-15
,,,CA_201520160SR54,781,2016-02-12
,,,CA_201520160SCR91,701,2016-01-15
,,,CA_201520160ACR114,978,2016-04-11
,,,CA_201520160SB1008,1138,2016-05-12
,,,CA_201520160SB1199,1138,2016-05-12
,,,CA_201520160SCR138,1268,2016-06-09
,,,CA_201520160AB2295,1248,2016-06-06
,,,CA_201520160AB385,1789,2016-08-30
,,,CA_201520160AB2299,1789,2016-08-30
,,,CA_201520160AB1381,1789,2016-08-30
Bob,Huff,53
,,,CA_201520160SR15,621,2015-03-26
,,,CA_201520160SCR29,621,2015-03-26
,,,CA_201520160SCR32,621,2015-03-26
,,,CA_201520160ACR26,621,2015-03-26
,,,CA_201520160ACR41,621,2015-03-26
,,,CA_201520160ACR42,621,2015-03-26
,,,CA_201520160SB227,642,2015-05-07
,,,CA_201520160SB464,746,2015-05-11
,,,CA_201520160SB114,542,2015-06-02
,,,CA_201520160AB960,803,2015-08-17
,,,CA_201520160AB762,808,2015-08-27
,,,CA_201520160SR44,885,2015-09-01
,,,CA_201520160SCR87,885,2015-09-01
,,,CA_201520160AB302,885,2015-09-01
,,,CA_201520160AB676,885,2015-09-01
,,,CA_201520160SCR103,828,2016-02-25
,,,CA_201520160SCR109,828,2016-02-25
,,,CA_201520160ACR117,828,2016-02-25
,,,CA_201520160ACR110,828,2016-02-25
,,,CA_201520160ACR118,828,2016-02-25
,,,CA_201520160AB652,893,2015-09-02
,,,CA_201520160SB247,727,2016-01-27
,,,CA_201520162ACR1,877,2016-03-10
,,,CA_201520162AB7,877,2016-03-10
,,,CA_201520162AB9,877,2016-03-10
,,,CA_201520162AB10,877,2016-03-10
,,,CA_201520162AB11,877,2016-03-10
,,,CA_201520160ACR119,877,2016-03-10
,,,CA_201520160AB847,877,2016-03-10
,,,CA_201520160SCR110,905,2016-03-17
,,,CA_201520160SR68,905,2016-03-17
,,,CA_201520160SB1089,994,2016-04-14
,,,CA_201520160SB826,994,2016-04-14
,,,CA_201520160SCR123,1038,2016-04-25
,,,CA_201520160SB1070,1138,2016-05-12
,,,CA_201520160SB1199,1138,2016-05-12
,,,CA_201520160SCR141,1233,2016-05-26
,,,CA_201520160SR74,1233,2016-05-26
,,,CA_201520160SB1032,1233,2016-05-26
,,,CA_201520160SB1084,1233,2016-05-26
,,,CA_201520160SB1186,1233,2016-05-26
,,,CA_201520160SB896,1233,2016-05-26
,,,CA_201520160SB1233,1233,2016-05-26
,,,CA_201520160ACR156,1233,2016-05-26
,,,CA_201520160AB1817,1233,2016-05-26
,,,CA_201520160AB1432,1233,2016-05-26
,,,CA_201520160ACR124,1233,2016-05-26
,,,CA_201520160ACR161,1233,2016-05-26
,,,CA_201520160ACR172,1233,2016-05-26
,,,CA_201520160SCR143,1233,2016-05-26
,,,CA_201520160SR79,1409,2016-06-30
,,,CA_201520160SB1187,1409,2016-06-30
,,,CA_201520160AB1770,1616,2016-08-17
Richard,Roth,20
,,,CA_201520160SB125,139,2015-03-25
,,,CA_201520160SB16,183,2015-04-28
,,,CA_201520160SB400,525,2015-06-02
,,,CA_201520160SR37,796,2015-07-16
,,,CA_201520160ACR50,796,2015-07-16
,,,CA_201520160AB57,807,2015-08-24
,,,CA_201520160AB465,807,2015-08-24
,,,CA_201520160AB1351,1114,2015-09-09
,,,CA_201520160AB517,1114,2015-09-09
,,,CA_201520160AB718,879,2015-08-31
,,,CA_201520160SCR110,905,2016-03-17
,,,CA_201520160SR68,905,2016-03-17
,,,CA_201520160ACR156,1233,2016-05-26
,,,CA_201520160ACR124,1233,2016-05-26
,,,CA_201520160ACR161,1233,2016-05-26
,,,CA_201520160ACR172,1233,2016-05-26
,,,CA_201520160AB1610,1339,2016-06-16
,,,CA_201520160AB2607,1409,2016-06-30
,,,CA_201520160AB1662,1812,2016-08-31
,,,CA_201520160AB2002,1812,2016-08-31
Ricardo,Lara,40
,,,CA_201520160SB35,465,2015-02-25
,,,CA_201520160SB660,163,2015-04-27
,,,CA_201520160SB48,163,2015-04-27
,,,CA_201520160SB550,163,2015-04-27
,,,CA_201520160AB464,305,2015-06-10
,,,CA_201520160SB1148,1093,2016-05-04
,,,CA_201520160AB2206,1366,2016-06-21
,,,CA_201520160SB1187,1385,2016-06-27
,,,CA_201520160AB1180,1385,2016-06-27
,,,CA_201520160AB1399,1385,2016-06-27
,,,CA_201520160AB2317,1385,2016-06-27
,,,CA_201520160AB2750,1385,2016-06-27
,,,CA_201520160SCR16,600,2015-03-02
,,,CA_201520160SB138,624,2015-04-06
,,,CA_201520160ACR13,624,2015-04-06
,,,CA_201520160AJR4,624,2015-04-06
,,,CA_201520160SB348,641,2015-05-04
,,,CA_201520160SB7,641,2015-05-04
,,,CA_201520160SB489,641,2015-05-04
,,,CA_201520160SB564,641,2015-05-04
,,,CA_201520160AJR11,768,2015-06-18
,,,CA_201520160SCR65,768,2015-06-18
,,,CA_201520160SJR6,768,2015-06-18
,,,CA_201520160SR54,781,2016-02-12
,,,CA_201520160SCR98,883,2016-03-14
,,,CA_201520160SR63,883,2016-03-14
,,,CA_201520160SR64,883,2016-03-14
,,,CA_201520160ACR132,883,2016-03-14
,,,CA_201520160ACR126,883,2016-03-14
,,,CA_201520160ACR114,978,2016-04-11
,,,CA_201520160SB1345,1192,2016-05-23
,,,CA_201520160SB945,1192,2016-05-23
,,,CA_201520160SCR138,1268,2016-06-09
,,,CA_201520160AB2295,1248,2016-06-06
,,,CA_201520160SCR148,1380,2016-06-23
,,,CA_201520160SR69,1380,2016-06-23
,,,CA_201520160SCR153,1380,2016-06-23
,,,CA_201520160SR81,1380,2016-06-23
,,,CA_201520160SR80,1380,2016-06-23
,,,CA_201520160AB1568,1380,2016-06-23
James,Gallagher,60
,,,CA_201520160AB647,186,2015-04-29
,,,CA_201520160AB1045,186,2015-04-29
,,,CA_201520160SB348,392,2015-07-08
,,,CA_201520160AB1437,666,2016-01-06
,,,CA_201520160AB26,716,2016-01-21
,,,CA_201520160AB45,716,2016-01-21
,,,CA_201520160AB700,716,2016-01-21
,,,CA_201520160AB1437,716,2016-01-21
,,,CA_201520160AB1947,960,2016-04-06
,,,CA_201520160SB380,985,2016-04-13
,,,CA_201520160AB2286,1014,2016-04-20
,,,CA_201520160SB819,1255,2016-06-08
,,,CA_201520160SB896,1401,2016-06-29
,,,CA_201520160SB438,1410,2016-06-30
,,,CA_201520160SB683,1410,2016-06-30
,,,CA_201520160SB1032,1410,2016-06-30
,,,CA_201520160SB1240,1410,2016-06-30
,,,CA_201520160SB1285,1410,2016-06-30
,,,CA_201520160SB1385,1410,2016-06-30
,,,CA_201520160SB543,1502,2016-08-03
,,,CA_201520160SB938,1502,2016-08-03
,,,CA_201520160SB945,1502,2016-08-03
,,,CA_201520160SB999,1502,2016-08-03
,,,CA_201520160SB1262,1502,2016-08-03
,,,CA_201520160SB1386,1502,2016-08-03
,,,CA_201520160SB846,1756,2016-08-24
,,,CA_201520160AB273,632,2015-04-20
,,,CA_201520160AB275,632,2015-04-20
,,,CA_201520160AB1291,645,2015-05-11
,,,CA_201520160AB2,645,2015-05-11
,,,CA_201520160AB332,645,2015-05-11
,,,CA_201520160AB1063,645,2015-05-11
,,,CA_201520160AB1270,645,2015-05-11
,,,CA_201520160AB305,645,2015-05-11
,,,CA_201520160ACR58,785,2015-07-09
,,,CA_201520160SB432,785,2015-07-09
,,,CA_201520160AB768,528,2015-06-04
,,,CA_201520160AB647,528,2015-06-04
,,,CA_201520160AB20,528,2015-06-04
,,,CA_201520160AB521,528,2015-06-04
,,,CA_201520160HR24,772,2015-06-22
,,,CA_201520160AB304,772,2015-06-22
,,,CA_201520160AJR16,773,2015-06-25
,,,CA_201520160SB517,773,2015-06-25
,,,CA_201520160SJR3,773,2015-06-25
,,,CA_201520160SB422,774,2015-06-29
,,,CA_201520160SJR1,792,2015-07-02
,,,CA_201520160SB411,785,2015-07-09
,,,CA_201520160SCR85,912,2015-09-08
,,,CA_201520160SB178,912,2015-09-08
,,,CA_201520160SB758,910,2015-09-04
,,,CA_201520160AB1395,718,2016-01-25
,,,CA_201520160AB2159,1081,2016-04-07
,,,CA_201520160AB1947,990,2016-04-14
,,,CA_201520160SB308,1247,2016-06-06
,,,CA_201520160AJR38,1288,2016-06-13
,,,CA_201520160AB2444,1379,2016-06-23
,,,CA_201520160SB1242,1547,2016-08-15
,,,CA_201520160AJR46,1775,2016-08-25
,,,CA_201520160SB999,1766,2016-08-24
Beth,Gaines,191
,,,CA_201520160AB309,681,2016-01-12
,,,CA_201520160AB1757,989,2016-04-13
,,,CA_201520160AB2414,989,2016-04-13
,,,CA_201520160SB37,1320,2016-06-15
,,,CA_201520160SB1263,1315,2016-06-14
,,,CA_201520160SB680,1400,2016-06-29
,,,CA_201520160SJR2,622,2015-03-26
,,,CA_201520160AB296,625,2015-04-09
,,,CA_201520160AB7,625,2015-04-09
,,,CA_201520160AB30,640,2015-05-04
,,,CA_201520160AB899,629,2015-04-16
,,,CA_201520160AB365,634,2015-04-23
,,,CA_201520160AJR13,802,2015-08-17
,,,CA_201520160AB450,637,2015-04-30
,,,CA_201520160AB265,637,2015-04-30
,,,CA_201520160AB1059,640,2015-05-04
,,,CA_201520160AB234,645,2015-05-11
,,,CA_201520160AB1270,645,2015-05-11
,,,CA_201520160AB960,660,2015-05-18
,,,CA_201520160AB36,660,2015-05-18
,,,CA_201520160AB1045,744,2015-05-28
,,,CA_201520160AJR14,744,2015-05-28
,,,CA_201520160AB908,541,2015-06-02
,,,CA_201520160AB533,541,2015-06-02
,,,CA_201520160AB1172,541,2015-06-02
,,,CA_201520160AB300,541,2015-06-02
,,,CA_201520160AB1018,541,2015-06-02
,,,CA_201520160SB432,785,2015-07-09
,,,CA_201520160AB20,528,2015-06-04
,,,CA_201520160AB266,528,2015-06-04
,,,CA_201520160HR24,772,2015-06-22
,,,CA_201520160AB304,772,2015-06-22
,,,CA_201520160AJR26,802,2015-08-17
,,,CA_201520160SB186,802,2015-08-17
,,,CA_201520160SB505,802,2015-08-17
,,,CA_201520160SB141,802,2015-08-17
,,,CA_201520160SB492,802,2015-08-17
,,,CA_201520160SB761,787,2015-07-16
,,,CA_201520160SB631,787,2015-07-16
,,,CA_201520160ACR92,786,2015-07-13
,,,CA_201520160SB255,878,2015-08-31
,,,CA_201520160SJR13,878,2015-08-31
,,,CA_201520160ACR104,741,2016-02-04
,,,CA_201520160SB295,884,2015-09-01
,,,CA_201520160SB579,884,2015-09-01
,,,CA_201520160SB741,892,2015-09-02
,,,CA_201520160SB731,892,2015-09-02
,,,CA_201520160SB695,892,2015-09-02
,,,CA_201520160SCR85,912,2015-09-08
,,,CA_201520160SB172,912,2015-09-08
,,,CA_201520160SB178,912,2015-09-08
,,,CA_201520161SB4,562,2015-09-09
,,,CA_201520162SB2,562,2015-09-09
,,,CA_201520160AB1180,718,2016-01-25
,,,CA_201520160AB1449,718,2016-01-25
,,,CA_201520160AB598,728,2016-01-27
,,,CA_201520160AB26,728,2016-01-27
,,,CA_201520160AB45,728,2016-01-27
,,,CA_201520160ACR155,974,2016-04-11
,,,CA_201520160AB1787,974,2016-04-11
,,,CA_201520160ACR100,1078,2016-05-02
,,,CA_201520160AB2361,1078,2016-05-02
,,,CA_201520160AB2691,1078,2016-05-02
,,,CA_201520160AB2128,1078,2016-05-02
,,,CA_201520160AB1702,1078,2016-05-02
,,,CA_201520160AB2735,1078,2016-05-02
,,,CA_201520160AB1921,1078,2016-05-02
,,,CA_201520160AB2286,1065,2016-04-28
,,,CA_201520160AB2316,1139,2016-05-12
,,,CA_201520160AB2030,1139,2016-05-12
,,,CA_201520160AB2471,1139,2016-05-12
,,,CA_201520160AB2566,1116,2016-05-09
,,,CA_201520160AB2250,1116,2016-05-09
,,,CA_201520160AB1732,1116,2016-05-09
,,,CA_201520160AB1680,1116,2016-05-09
,,,CA_201520160AB2655,1116,2016-05-09
,,,CA_201520160AB2513,1116,2016-05-09
,,,CA_201520160AB2126,1116,2016-05-09
,,,CA_201520160AB1825,1116,2016-05-09
,,,CA_201520160AB2584,1116,2016-05-09
,,,CA_201520160AB1887,1116,2016-05-09
,,,CA_201520160AB2559,1116,2016-05-09
,,,CA_201520160AB2820,1116,2016-05-09
,,,CA_201520160AB2168,1106,2016-05-05
,,,CA_201520160AJR33,1106,2016-05-05
,,,CA_201520160AB2005,1106,2016-05-05
,,,CA_201520160AB2089,1106,2016-05-05
,,,CA_201520160AB2021,1106,2016-05-05
,,,CA_201520160AB2300,1106,2016-05-05
,,,CA_201520160AB2024,1106,2016-05-05
,,,CA_201520160AB2362,1106,2016-05-05
,,,CA_201520160AB2613,1106,2016-05-05
,,,CA_201520160AB1816,1106,2016-05-05
,,,CA_201520160AJR28,1106,2016-05-05
,,,CA_201520160AB2748,1106,2016-05-05
,,,CA_201520160AB2341,1106,2016-05-05
,,,CA_201520160AB1669,1106,2016-05-05
,,,CA_201520160AB2878,1239,2016-05-31
,,,CA_201520160AB1661,1239,2016-05-31
,,,CA_201520160AB1719,1239,2016-05-31
,,,CA_201520160AB1826,1239,2016-05-31
,,,CA_201520160AB1841,1239,2016-05-31
,,,CA_201520160AB1751,1246,2016-06-02
,,,CA_201520160AB1909,1246,2016-06-02
,,,CA_201520160AB1934,1246,2016-06-02
,,,CA_201520160AB2311,1246,2016-06-02
,,,CA_201520160AB2324,1246,2016-06-02
,,,CA_201520160ACR131,1246,2016-06-02
,,,CA_201520160AB2133,1246,2016-06-02
,,,CA_201520160AB2724,1246,2016-06-02
,,,CA_201520160AB2424,1246,2016-06-02
,,,CA_201520160AB2629,1246,2016-06-02
,,,CA_201520160AB2428,1246,2016-06-02
,,,CA_201520160AB1677,1246,2016-06-02
,,,CA_201520160AB2480,1246,2016-06-02
,,,CA_201520160AB2493,1246,2016-06-02
,,,CA_201520160AB2844,1246,2016-06-02
,,,CA_201520160AB1696,1246,2016-06-02
,,,CA_201520160AB1721,1246,2016-06-02
,,,CA_201520160AB1726,1246,2016-06-02
,,,CA_201520160AB1742,1246,2016-06-02
,,,CA_201520160AB1747,1246,2016-06-02
,,,CA_201520160AB1762,1246,2016-06-02
,,,CA_201520160AB1763,1246,2016-06-02
,,,CA_201520160AB1770,1246,2016-06-02
,,,CA_201520160AB1778,1246,2016-06-02
,,,CA_201520160AB1792,1246,2016-06-02
,,,CA_201520160AB1795,1246,2016-06-02
,,,CA_201520160AB1878,1246,2016-06-02
,,,CA_201520160AB1890,1246,2016-06-02
,,,CA_201520160AB1965,1246,2016-06-02
,,,CA_201520160AB1995,1246,2016-06-02
,,,CA_201520160AB2000,1246,2016-06-02
,,,CA_201520160AB2009,1246,2016-06-02
,,,CA_201520160AB2653,1246,2016-06-02
,,,CA_201520160AB2085,1246,2016-06-02
,,,CA_201520160AB2678,1246,2016-06-02
,,,CA_201520160AB2373,1246,2016-06-02
,,,CA_201520160AB1883,1246,2016-06-02
,,,CA_201520160AB1952,1246,2016-06-02
,,,CA_201520160AB2017,1246,2016-06-02
,,,CA_201520160ACA11,1246,2016-06-02
,,,CA_201520160AB2223,1246,2016-06-02
,,,CA_201520160AB2270,1246,2016-06-02
,,,CA_201520160AB2334,1246,2016-06-02
,,,CA_201520160AB2440,1246,2016-06-02
,,,CA_201520160AB2140,1246,2016-06-02
,,,CA_201520160AB2243,1246,2016-06-02
,,,CA_201520160AB2282,1246,2016-06-02
,,,CA_201520160AB2873,1246,2016-06-02
,,,CA_201520160AB2748,1246,2016-06-02
,,,CA_201520160AB1585,1246,2016-06-02
,,,CA_201520160AB1672,1246,2016-06-02
,,,CA_201520160AB2299,1246,2016-06-02
,,,CA_201520160AB2004,1246,2016-06-02
,,,CA_201520160AB1978,1246,2016-06-02
,,,CA_201520160AB2121,1246,2016-06-02
,,,CA_201520160AB1904,1246,2016-06-02
,,,CA_201520160AB2581,1246,2016-06-02
,,,CA_201520160AB2002,1246,2016-06-02
,,,CA_201520160AB2895,1246,2016-06-02
,,,CA_201520160AB2087,1246,2016-06-02
,,,CA_201520160AB2530,1246,2016-06-02
,,,CA_201520160AB2153,1246,2016-06-02
,,,CA_201520160AB1872,1246,2016-06-02
,,,CA_201520160AB2079,1246,2016-06-02
,,,CA_201520160AB2777,1246,2016-06-02
,,,CA_201520160AB2467,1246,2016-06-02
,,,CA_201520160AB2231,1239,2016-05-31
,,,CA_201520160AB2543,1239,2016-05-31
,,,CA_201520160AB2790,1239,2016-05-31
,,,CA_201520160SB828,1324,2016-06-15
,,,CA_201520160SB1186,1379,2016-06-23
,,,CA_201520160SB443,1547,2016-08-15
,,,CA_201520160SB1051,1645,2016-08-18
,,,CA_201520160SB898,1645,2016-08-18
,,,CA_201520160SB945,1645,2016-08-18
,,,CA_201520160SB1262,1645,2016-08-18
,,,CA_201520160SB919,1645,2016-08-18
,,,CA_201520160SB1439,1645,2016-08-18
,,,CA_201520160SB1187,1645,2016-08-18
,,,CA_201520160SB1203,1645,2016-08-18
,,,CA_201520160SB1379,1640,2016-08-19
,,,CA_201520160SB897,1676,2016-08-22
,,,CA_201520160SB438,1676,2016-08-22
,,,CA_201520160SB1339,1676,2016-08-22
,,,CA_201520160SB547,1676,2016-08-22
,,,CA_201520160AJR46,1775,2016-08-25
,,,CA_201520160SB1073,1775,2016-08-25
,,,CA_201520160SB999,1766,2016-08-24
,,,CA_201520160SB680,1766,2016-08-24
Toni,Atkins,40
,,,CA_201520160AB1146,637,2015-04-30
,,,CA_201520160AB1058,643,2015-05-07
,,,CA_201520160AB234,645,2015-05-11
,,,CA_201520160AB256,645,2015-05-11
,,,CA_201520160ACR53,645,2015-05-11
,,,CA_201520160AB182,645,2015-05-11
,,,CA_201520160AB318,645,2015-05-11
,,,CA_201520160AB429,645,2015-05-11
,,,CA_201520160AB774,645,2015-05-11
,,,CA_201520160AB634,645,2015-05-11
,,,CA_201520160AB691,645,2015-05-11
,,,CA_201520160AB1031,645,2015-05-11
,,,CA_201520160AB1291,645,2015-05-11
,,,CA_201520160AB2,645,2015-05-11
,,,CA_201520160AB53,645,2015-05-11
,,,CA_201520160AB202,645,2015-05-11
,,,CA_201520160AB320,645,2015-05-11
,,,CA_201520160AB332,645,2015-05-11
,,,CA_201520160AB338,645,2015-05-11
,,,CA_201520160AB552,645,2015-05-11
,,,CA_201520160AB941,645,2015-05-11
,,,CA_201520160AB1063,645,2015-05-11
,,,CA_201520160AB1072,645,2015-05-11
,,,CA_201520160AB1175,645,2015-05-11
,,,CA_201520160AB1177,645,2015-05-11
,,,CA_201520160AB1270,645,2015-05-11
,,,CA_201520160AB305,645,2015-05-11
,,,CA_201520160AB312,747,2015-05-22
,,,CA_201520160AB809,747,2015-05-22
,,,CA_201520160AB57,747,2015-05-22
,,,CA_201520160ACR137,1065,2016-04-28
,,,CA_201520160AB2748,1106,2016-05-05
,,,CA_201520160SB842,1387,2016-06-27
,,,CA_201520160AJR37,1387,2016-06-27
,,,CA_201520160SB49,1387,2016-06-27
,,,CA_201520160SB775,1387,2016-06-27
,,,CA_201520160SJR15,1387,2016-06-27
,,,CA_201520160SB1255,1387,2016-06-27
,,,CA_201520160SB420,1387,2016-06-27
,,,CA_201520160SB939,1387,2016-06-27
William,Brough,121
,,,CA_201520160AB80,97,2015-03-25
,,,CA_201520160SB680,1400,2016-06-29
,,,CA_201520160SB959,1400,2016-06-29
,,,CA_201520160SJR2,622,2015-03-26
,,,CA_201520160AB91,619,2015-03-23
,,,CA_201520160AB520,635,2015-04-27
,,,CA_201520160AB653,635,2015-04-27
,,,CA_201520160AB655,635,2015-04-27
,,,CA_201520160AB987,635,2015-04-27
,,,CA_201520160AB1528,637,2015-04-30
,,,CA_201520160AB651,643,2015-05-07
,,,CA_201520160AB83,643,2015-05-07
,,,CA_201520160AB1228,659,2015-05-14
,,,CA_201520160AB830,659,2015-05-14
,,,CA_201520160AB318,645,2015-05-11
,,,CA_201520160AB1270,645,2015-05-11
,,,CA_201520160AB601,660,2015-05-18
,,,CA_201520160AB1045,744,2015-05-28
,,,CA_201520160AB69,744,2015-05-28
,,,CA_201520160AB443,744,2015-05-28
,,,CA_201520160AJR14,744,2015-05-28
,,,CA_201520160AB1396,527,2015-06-03
,,,CA_201520160AB156,527,2015-06-03
,,,CA_201520160AB154,527,2015-06-03
,,,CA_201520160AB276,527,2015-06-03
,,,CA_201520160AB43,527,2015-06-03
,,,CA_201520160AB221,527,2015-06-03
,,,CA_201520160AB662,527,2015-06-03
,,,CA_201520160AB779,527,2015-06-03
,,,CA_201520160AB967,527,2015-06-03
,,,CA_201520160HR24,772,2015-06-22
,,,CA_201520160AB304,772,2015-06-22
,,,CA_201520160AJR23,772,2015-06-22
,,,CA_201520160SB422,774,2015-06-29
,,,CA_201520160SB440,774,2015-06-29
,,,CA_201520160AJR26,802,2015-08-17
,,,CA_201520160SB186,802,2015-08-17
,,,CA_201520160SB348,787,2015-07-16
,,,CA_201520160ACR92,786,2015-07-13
,,,CA_201520160SB464,804,2015-08-20
,,,CA_201520160SB295,884,2015-09-01
,,,CA_201520160SB249,884,2015-09-01
,,,CA_201520160SB579,884,2015-09-01
,,,CA_201520160SB731,892,2015-09-02
,,,CA_201520160SB549,892,2015-09-02
,,,CA_201520160SB197,892,2015-09-02
,,,CA_201520160SB641,562,2015-09-09
,,,CA_201520161SB4,562,2015-09-09
,,,CA_201520162SB2,562,2015-09-09
,,,CA_201520160AB581,718,2016-01-25
,,,CA_201520160AB1395,718,2016-01-25
,,,CA_201520160AB1437,728,2016-01-27
,,,CA_201520160AB26,728,2016-01-27
,,,CA_201520160AB1592,1081,2016-04-07
,,,CA_201520160AB2531,1065,2016-04-28
,,,CA_201520160AB2688,1139,2016-05-12
,,,CA_201520160AB1799,1139,2016-05-12
,,,CA_201520160AB2471,1139,2016-05-12
,,,CA_201520160AB2250,1116,2016-05-09
,,,CA_201520160AB1757,1170,2016-05-19
,,,CA_201520160AB2025,1170,2016-05-19
,,,CA_201520160AB2385,1170,2016-05-19
,,,CA_201520160SB1408,1237,2016-05-27
,,,CA_201520160SB826,1237,2016-05-27
,,,CA_201520160AB2007,1237,2016-05-27
,,,CA_201520160AJR29,1237,2016-05-27
,,,CA_201520160AB2082,1237,2016-05-27
,,,CA_201520160AB2590,1237,2016-05-27
,,,CA_201520160AB2220,1237,2016-05-27
,,,CA_201520160AB2826,1237,2016-05-27
,,,CA_201520160AB1886,1237,2016-05-27
,,,CA_201520160AB2501,1237,2016-05-27
,,,CA_201520160AB1924,1237,2016-05-27
,,,CA_201520160AB1749,1237,2016-05-27
,,,CA_201520160AB2770,1237,2016-05-27
,,,CA_201520160AB1979,1237,2016-05-27
,,,CA_201520160AB2078,1237,2016-05-27
,,,CA_201520160AB2263,1237,2016-05-27
,,,CA_201520160AB2737,1237,2016-05-27
,,,CA_201520160AB1985,1194,2016-05-23
,,,CA_201520160AB1693,1194,2016-05-23
,,,CA_201520160AB2115,1194,2016-05-23
,,,CA_201520160AB1574,1239,2016-05-31
,,,CA_201520160AB2016,1246,2016-06-02
,,,CA_201520160ACR131,1246,2016-06-02
,,,CA_201520160AB2493,1246,2016-06-02
,,,CA_201520160AB1778,1246,2016-06-02
,,,CA_201520160AB2223,1246,2016-06-02
,,,CA_201520160AB1872,1246,2016-06-02
,,,CA_201520160AB2377,1243,2016-06-01
,,,CA_201520160AB1715,1243,2016-06-01
,,,CA_201520160AB1575,1243,2016-06-01
,,,CA_201520160AB1704,1243,2016-06-01
,,,CA_201520160AB2373,1243,2016-06-01
,,,CA_201520160AB1794,1243,2016-06-01
,,,CA_201520160AB1883,1243,2016-06-01
,,,CA_201520160SB49,1387,2016-06-27
,,,CA_201520160SB836,1334,2016-06-16
,,,CA_201520160SB837,1334,2016-06-16
,,,CA_201520160SB843,1334,2016-06-16
,,,CA_201520160SB838,1334,2016-06-16
,,,CA_201520160SB840,1334,2016-06-16
,,,CA_201520160SB839,1334,2016-06-16
,,,CA_201520160SB1005,1334,2016-06-16
,,,CA_201520160SB1130,1334,2016-06-16
,,,CA_201520160SB1281,1334,2016-06-16
,,,CA_201520160SB1082,1379,2016-06-23
,,,CA_201520160SB1032,1547,2016-08-15
,,,CA_201520160SB1193,1757,2016-08-23
,,,CA_201520160SB37,1757,2016-08-23
,,,CA_201520160SB906,1757,2016-08-23
,,,CA_201520160AJR46,1775,2016-08-25
,,,CA_201520160SB1333,1775,2016-08-25
,,,CA_201520160SB680,1766,2016-08-24
,,,CA_201520160SB564,1766,2016-08-24
,,,CA_201520160SB773,1766,2016-08-24
,,,CA_201520160SB968,1766,2016-08-24
,,,CA_201520160SB739,1785,2016-08-29
,,,CA_201520160SJR29,1798,2016-08-31
,,,CA_201520160SJR28,1798,2016-08-31
,,,CA_201520160SB859,1798,2016-08-31
Cristina,Garcia,33
,,,CA_201520160SB549,402,2015-07-08
,,,CA_201520160SB685,402,2015-07-08
,,,CA_201520160SB777,402,2015-07-08
,,,CA_201520160AB54,699,2016-01-15
,,,CA_201520160AB1386,699,2016-01-15
,,,CA_201520160AB1989,922,2016-03-29
,,,CA_201520160AB2525,922,2016-03-29
,,,CA_201520160SB1136,1290,2016-06-13
,,,CA_201520160AB356,528,2015-06-04
,,,CA_201520160AB67,528,2015-06-04
,,,CA_201520160SB7,912,2015-09-08
,,,CA_201520160HR32,699,2016-01-15
,,,CA_201520160ACR137,1065,2016-04-28
,,,CA_201520160AB2748,1106,2016-05-05
,,,CA_201520160AB2826,1237,2016-05-27
,,,CA_201520160SB308,1247,2016-06-06
,,,CA_201520160AB1853,1239,2016-05-31
,,,CA_201520160AB2436,1239,2016-05-31
,,,CA_201520160SB846,1640,2016-08-19
,,,CA_201520160SB1379,1640,2016-08-19
,,,CA_201520160SB830,1640,2016-08-19
,,,CA_201520160SB831,1640,2016-08-19
,,,CA_201520160SB834,1640,2016-08-19
,,,CA_201520160SB835,1640,2016-08-19
,,,CA_201520160SB524,1640,2016-08-19
,,,CA_201520160SB859,1640,2016-08-19
,,,CA_201520160SB32,1640,2016-08-19
,,,CA_201520160SB1336,1640,2016-08-19
,,,CA_201520160SB888,1640,2016-08-19
,,,CA_201520160SB1039,1640,2016-08-19
,,,CA_201520160SB1383,1640,2016-08-19
,,,CA_201520160SB552,1640,2016-08-19
,,,CA_201520160SB879,1640,2016-08-19
Patrick,O'Donnell,101
,,,CA_201520160AB863,109,2015-04-06
,,,CA_201520160AB932,109,2015-04-06
,,,CA_201520160AB1938,944,2016-04-04
,,,CA_201520160AB2145,944,2016-04-04
,,,CA_201520160AB296,625,2015-04-09
,,,CA_201520160AB158,625,2015-04-09
,,,CA_201520160AB436,625,2015-04-09
,,,CA_201520160AB29,625,2015-04-09
,,,CA_201520160AB147,625,2015-04-09
,,,CA_201520160AB32,625,2015-04-09
